27807
nf,nb,nbnf,nfnf
0,8742,8805,4878,13518
0.1,8627,8824,4674,13429
0.2,8756,8648,4792,13570
0.3,8675,8772,4752,13277
0.4,8931,8680,4811,14091
0.5,8843,8852,4884,13675
0.6,9077,8929,4965,14157
0.7,8918,8869,4729,13936
